DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,113,128,68,136,98
GDL LOPEZ MATEOS,72,56,33,279,54
GDL LA PRIMAVERA,85,48,41,213,66
TEXCOCO,364,26,15,17,29
TULTEPEC,122,40,51,164,17
AGUASCALIENTES,84,79,34,27,123
JUAREZ SUR,80,50,31,57,87
TUXTLA,247,16,16,13,10
PIEDRAS NEGRAS / MONCLOVA,274,3,3,13,0
GDL LAZARO CARDENAS,54,45,21,121,42
XOCHIMILCO,79,84,26,43,47
COACALCO,24,93,26,57,60
TULTITLAN,34,47,39,50,74
GDL CHAPULTEPEC,45,38,20,113,23
GDL COLOMOS,77,34,27,58,34
CONDESA,70,47,38,31,41
CHALCO,175,5,14,4,18
CANCUN,63,27,27,52,45
GDL BARRANCA,31,30,11,77,60
TOL LERMA SAN MATEO,69,30,19,51,38
