DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,37,475,176,290,131
SAN LUIS POTOSI ORIENTE,28,400,232,175,89
SAN LUIS POTOSI PONIENTE,32,542,77,46,185
TIJ TECATE,88,401,176,182,32
TIJ PLAYAS,72,333,130,97,60
GDL COLOMOS,98,129,48,108,76
HERMOSILLO,45,179,40,129,64
PUERTO VALLARTA,82,156,65,112,24
JUAREZ SUR,47,93,85,129,52
MEXICALI,37,57,36,206,23
TUXTLA,293,8,24,12,15
CONDESA,74,132,41,62,19
TIJ RIO,28,98,59,71,38
MTY MITRAS,45,124,42,60,10
XOCHIMILCO,55,103,51,35,34
TIJ FRONTERA,69,54,56,75,18
GDL LAZARO CARDENAS,35,75,33,81,47
GDL LA PRIMAVERA,30,84,45,56,51
COACALCO,47,98,32,37,37
CULIACAN,33,94,46,38,21
