DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,112,174,136,197,106
JUAREZ SUR,96,127,48,99,137
GDL LOPEZ MATEOS,72,39,35,258,40
AGUASCALIENTES,134,102,33,83,65
TIJ TECATE,100,87,59,118,28
TEXCOCO,262,17,12,17,25
TULTEPEC,90,22,41,137,27
SAN LUIS POTOSI PONIENTE,45,87,33,80,71
CONDESA,95,63,69,48,39
GDL LA PRIMAVERA,61,21,51,116,46
HERMOSILLO,44,45,41,75,75
PIEDRAS NEGRAS / MONCLOVA,273,1,0,2,1
ECATEPEC,131,72,10,14,39
TULTITLAN,37,79,36,35,78
XOCHIMILCO,68,73,32,48,42
TIJ FRONTERA,87,53,38,56,20
GDL COLOMOS,76,37,39,54,38
GDL CHAPULTEPEC,44,39,23,118,18
SAN LUIS POTOSI ORIENTE,67,28,28,82,31
GDL ESTADIO,31,28,26,87,45
