DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,82,97,60,605,288
GDL LOPEZ MATEOS,81,68,37,399,152
CIUDAD JUAREZ,69,131,172,234,127
GDL LAZARO CARDENAS,56,34,56,358,133
GDL CHAPULTEPEC,23,51,26,228,135
PEDREGAL,105,45,47,107,55
GDL LA PRIMAVERA,55,45,41,164,36
CONDESA,111,26,61,67,70
PORTALES,91,20,37,79,94
SANTA FE,85,20,53,83,66
GDL BARRANCA,40,19,18,149,77
LEON,51,20,40,96,80
MERIDA,68,18,20,102,70
GDL ESTADIO,25,29,30,126,59
COACALCO,35,24,29,109,58
MTY AEROPUERTO,93,24,26,80,30
MTY CARRETERA NACIONAL,64,8,18,131,25
MTY SENDERO DIVISORIO,37,14,20,127,33
CUERNAVACA,57,30,24,50,65
PUE LA NORIA,49,24,31,24,84
