DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,90,659,229,131,1212
CIUDAD JUAREZ,201,339,205,155,900
MTY SENDERO DIVISORIO,103,481,83,234,750
GDL COLOMOS,100,382,49,145,738
CULIACAN,98,458,202,266,336
TIJUANA RIO,127,332,171,167,414
COACALCO,82,201,71,190,566
GDL CHAPULTEPEC,28,158,37,184,658
CUERNAVACA,89,135,71,116,610
CONDESA,125,162,219,86,385
LEON,55,185,38,113,546
GDL LA PRIMAVERA,52,270,54,178,374
GDL LOPEZ MATEOS,47,143,45,108,558
MTY AEROPUERTO,169,233,84,146,123
PUERTO VALLARTA,54,156,65,123,302
HERMOSILLO,24,229,36,110,294
MEXICALI,43,180,32,145,286
SALTILLO,58,188,42,47,339
MTY SIERRA MADRE,74,176,59,88,270
TULTITLAN,93,123,50,137,248
