DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,71,368,86,280,225
CANCUN 1,266,169,77,73,61
TIJ TECATE,140,213,67,159,19
JUAREZ SUR,56,152,45,91,98
DELTA,99,180,43,80,29
PUERTO VALLARTA,95,209,32,34,17
TOL LERMA SAN MATEO,53,198,49,47,40
AGUASCALIENTES,78,123,26,40,78
GDL COLOMOS,147,69,35,61,15
HERMOSILLO,70,105,22,74,38
CONDESA,100,55,75,53,23
TOL METEPEC,88,85,38,41,39
GDL LOPEZ MATEOS,60,72,34,95,23
TULTEPEC,65,52,37,80,26
GDL LA PRIMAVERA,66,48,55,66,17
XOCHIMILCO,91,62,43,32,24
MEXICALI,50,60,18,114,8
TOL SAN CARLOS,53,101,20,43,30
PUE ANGELOPOLIS,107,47,42,18,27
CERRO GORDO,75,58,20,50,32
