DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,66,33,28,226,110
CIUDAD JUAREZ,74,32,39,157,65
GDL LAZARO CARDENAS,61,14,34,117,100
LEON,52,25,24,84,105
SANTA FE,67,28,40,84,55
CONDESA,85,22,44,54,60
PUE ANGELOPOLIS,46,30,32,73,66
GDL LA PRIMAVERA,19,16,32,87,79
GDL CHAPULTEPEC,29,13,16,93,70
GDL LOPEZ MATEOS,45,10,11,86,67
CUERNAVACA,60,20,39,40,58
PEDREGAL,45,26,34,59,43
TIJUANA RIO,49,7,35,91,22
MTY AEROPUERTO,72,5,16,92,16
LA LAGUNA,62,10,11,57,48
NAUCALPAN,56,13,29,59,29
TIJUANA PLAYAS,44,4,31,74,33
PORTALES,37,14,31,52,47
MTY GARCIA,60,4,12,98,6
AZCAPOTZALCO,48,8,25,46,50
