DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,34,47,32,178,161
CUERNAVACA,39,52,71,66,56
GDL LAZARO CARDENAS,27,14,25,110,108
GDL LA PRIMAVERA,18,40,36,98,44
LEON,31,16,27,60,98
SANTA FE,72,31,35,56,34
GDL CHAPULTEPEC,25,12,16,49,75
COACALCO,25,19,27,89,14
SAN LUIS POTOSI,28,18,26,53,44
XOCHIMILCO,41,22,33,38,27
CIUDAD JUAREZ,26,15,21,82,15
LAS AGUILAS,31,29,26,46,25
CONDESA,31,7,30,43,44
GDL ESTADIO,17,30,10,34,63
MERIDA,28,15,19,62,29
AZCAPOTZALCO,40,11,20,40,41
TOLUCA METEPEC,21,16,24,36,52
PEDREGAL,31,17,24,51,25
TIJUANA RIO,23,4,24,69,26
TULTITLAN,27,9,16,41,50
