DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,164,158,34,183,111
GDL LOPEZ MATEOS,88,73,37,260,59
TEXCOCO,424,20,17,11,28
TULTEPEC,155,62,66,149,35
GDL LA PRIMAVERA,99,69,52,168,68
JUAREZ SUR,109,65,42,102,90
AGUASCALIENTES,108,73,33,54,100
GDL COLOMOS,150,44,35,92,34
PIEDRAS NEGRAS / MONCLOVA,337,3,1,6,0
GDL CHAPULTEPEC,60,65,27,141,32
TUXTLA,202,40,26,28,14
GDL LAZARO CARDENAS,59,27,16,124,61
XOCHIMILCO,87,83,30,31,47
DELTA,70,72,25,92,17
CANCUN,95,35,40,31,53
CONDESA,78,45,38,42,40
COACALCO,35,86,23,41,53
SALTILLO,73,44,50,31,38
CERRO GORDO,109,45,27,28,26
CONSTITUCION,74,75,19,38,29
