DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,97,180,150,116,97
XOCHIMILCO,73,243,121,53,92
TIJ FRONTERA,49,155,141,92,45
TUXTLA,134,156,92,25,64
TIJ RIO,45,145,126,80,49
AZCAPOTZALCO,33,152,95,68,81
TIJ PLAYAS,108,118,83,45,75
TLALPAN,37,163,59,21,108
MEXICALI,49,120,55,49,91
PACHUCA,29,90,43,52,143
TULTITLAN,36,57,38,46,173
TULTEPEC,48,89,53,53,106
CONDESA,71,62,95,56,56
PEDREGAL,35,125,48,26,96
MERIDA NORTE,73,115,44,26,68
COACALCO,32,83,55,45,82
GDL COLOMOS,89,19,49,45,81
PUERTO VALLARTA,71,80,45,38,41
VERACRUZ,21,83,46,81,36
VILLAHERMOSA,59,63,28,16,99
