DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,104,232,59,591,293
SAN LUIS POTOSI,109,293,117,175,411
CIUDAD JUAREZ,113,272,134,244,296
PUERTO VALLARTA,57,59,50,682,47
CONDESA,121,115,132,141,332
MTY AEROPUERTO,122,167,62,221,214
MTY GARCIA,166,115,58,249,164
MTY SIERRA MADRE,60,135,57,239,259
MTY CARRETERA NACIONAL,70,130,30,267,145
SALTILLO,52,161,53,96,270
CULIACAN,74,150,62,86,253
TIJUANA RIO,88,194,100,150,84
LA LAGUNA,76,98,52,172,205
COACALCO,120,133,61,119,156
TULTITLAN,94,112,52,150,180
GDL LA PRIMAVERA,59,115,48,156,204
MERIDA,130,81,40,104,180
GDL COLOMOS,105,94,81,122,112
TIJUANA PLAYAS,142,75,73,139,74
GDL CHAPULTEPEC,41,69,52,104,211
