DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,87,69,74,489,210
GDL LAZARO CARDENAS,117,36,55,369,102
GDL LA PRIMAVERA,64,74,47,359,80
SANTA FE,112,44,55,190,87
GDL CHAPULTEPEC,53,40,33,232,117
XOCHIMILCO,166,62,61,144,32
TOLUCA LERMA,56,34,27,99,248
COACALCO,53,63,56,216,66
LEON,77,37,45,164,114
CONDESA,106,52,70,96,110
TOLUCA METEPEC,65,40,30,126,173
MERIDA,66,33,33,222,56
CIUDAD JUAREZ,67,42,36,193,57
PEDREGAL,72,38,51,72,119
CUERNAVACA,63,61,71,73,66
NAUCALPAN,63,51,53,92,73
PORTALES,91,18,29,128,66
GDL ESTADIO,54,21,39,130,82
LAS AGUILAS,51,39,40,119,60
AZCAPOTZALCO,70,33,45,106,51
