DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SANTA LUCIA,119,121,66,148,146
MTY SENDERO DIVISORIO,74,150,46,92,231
CONDESA,102,86,93,43,135
TULTEPEC,67,122,41,103,97
MTY SIERRA MADRE,54,91,54,39,179
TIJ FRONTERA,90,85,65,85,80
NUEVO LAREDO,361,0,1,3,0
TIJ TECATE,130,72,56,70,26
MTY MITRAS,129,79,37,62,43
MTY CARRETERA NACIONAL,97,126,35,60,30
JUAREZ SUR,75,68,31,132,31
TLALPAN,43,107,50,40,87
TOL SAN CARLOS,35,111,44,61,75
PEDREGAL,46,121,38,36,75
COACALCO,79,50,30,62,84
MTY GARCIA,70,50,25,29,126
TECAMAC,56,70,22,44,88
MERIDA PONIENTE,26,81,22,48,98
TIJ PLAYAS,103,42,37,46,45
SANTA FE,63,82,37,33,56
