DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,119,248,244,240,60
NUEVO LAREDO,620,3,3,0,0
REYNOSA,121,184,80,25,172
JUAREZ NORTE,43,163,132,138,68
TIJ PLAYAS,130,85,102,85,80
MTY SANTA LUCIA,30,203,70,73,92
MTY MITRAS,84,157,93,62,45
MTY SENDERO DIVISORIO,50,207,100,63,18
TIJ FRONTERA,114,48,117,128,30
TULTEPEC,110,52,65,89,75
MTY CARRETERA NACIONAL,58,141,71,32,74
TUXTLA,103,87,68,16,102
MTY GARCIA,49,145,55,37,89
SALTILLO,50,112,81,30,97
JUAREZ SUR,38,127,79,64,55
MERIDA NORTE,58,155,22,65,62
MTY SIERRA MADRE,33,163,73,41,50
MEXICALI,44,129,65,83,37
CONDESA,91,35,68,64,84
PUERTO VALLARTA,75,76,62,36,78
