DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,184,247,215,781,309
CONDESA,234,174,210,272,355
CIUDAD JUAREZ,103,183,145,537,251
TIJUANA PLAYAS,270,125,176,354,162
CANCUN,171,125,61,310,240
SALTILLO,135,273,79,179,202
SANTA FE,228,137,92,206,192
MTY SIERRA MADRE,84,112,56,255,152
REYNOSA,349,55,69,59,78
MTY SENDERO DIVISORIO,112,127,51,193,125
TLALPAN,102,120,70,171,142
GDL COLOMOS,92,85,52,109,246
GDL LAZARO CARDENAS,130,74,76,84,215
PORTALES,134,108,93,91,143
TULTITLAN,79,118,57,147,116
CHIHUAHUA,56,119,47,81,186
LEON,89,97,68,94,118
MTY GARCIA,128,102,61,75,100
MEXICALI,52,101,37,158,98
LAS AGUILAS,77,92,59,65,116
