DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,242,72,164,217,53
MERIDA NORTE,265,135,42,54,104
TIJ FRONTERA,127,132,147,96,60
TLALPAN,62,106,52,47,282
MTY SENDERO DIVISORIO,64,183,37,77,176
MTY SANTA LUCIA,78,197,41,63,143
MTY SIERRA MADRE,69,187,52,51,157
NUEVO LAREDO,488,1,1,1,1
CONDESA,86,66,116,69,151
MTY MITRAS,121,131,36,67,89
MTY GARCIA,69,109,27,43,177
SANTA FE,79,91,63,44,145
CULIACAN,68,108,60,36,112
REYNOSA,102,17,14,8,231
TULTEPEC,76,72,42,121,44
TULTITLAN,64,57,38,35,159
TIJ PLAYAS,121,75,67,36,53
PEDREGAL,58,90,45,40,114
MTY CARRETERA NACIONAL,107,120,37,51,19
GUADALUPE TEPEYAC,54,53,40,29,148
