DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,78,24,42,199,115
GDL LAZARO CARDENAS,104,20,33,138,81
PUE ANGELOPOLIS,71,42,52,68,91
CIUDAD JUAREZ,99,19,35,113,51
LEON,80,30,41,80,66
TOLUCA METEPEC,52,27,35,78,63
PORTALES,79,11,32,71,56
CUERNAVACA,54,30,41,43,66
CHALCO IXTAPALUCA,71,39,37,50,35
PEDREGAL,49,25,45,70,31
CONDESA,69,12,42,53,41
TIJUANA RIO,59,8,35,73,39
CHIHUAHUA,59,17,25,71,40
TIJUANA PLAYAS,55,8,38,81,24
TOLUCA LERMA,39,17,20,85,41
LA LAGUNA,93,18,19,54,13
HUEHUETOCA,76,17,21,57,24
SANTA FE,67,18,28,47,34
NAUCALPAN,50,13,24,73,33
PACHUCA,54,13,19,39,68
