DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,134,125,125,73,166
REYNOSA,173,89,69,183,49
TIJ FRONTERA,60,130,88,158,61
TIJ TECATE,61,131,84,98,41
TLALPAN,62,125,76,50,94
AZCAPOTZALCO,64,83,52,99,82
MATAMOROS,151,15,19,179,16
TULTITLAN,74,92,50,58,105
VERACRUZ,45,77,57,97,93
PEDREGAL,70,111,46,27,111
ARAGON,64,132,46,41,81
MTY SANTA LUCIA,33,98,42,134,41
SANTA FE,75,96,75,25,66
TIJ PLAYAS,81,65,49,72,60
GDL COLOMOS,81,35,45,89,61
LAS AGUILAS,44,78,42,42,99
COACALCO,79,71,37,41,71
CHALCO IXTAPALUCA,189,36,15,31,26
TULTEPEC,57,88,40,42,67
TECAMAC,46,95,30,25,95
