DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,123,180,40,172,238
TLALPAN,49,143,51,43,360
TIJ TECATE,179,90,77,158,101
MTY SIERRA MADRE,65,207,62,37,198
MTY SANTA LUCIA,79,189,57,44,174
TULTEPEC,51,141,67,131,121
MTY MITRAS,111,139,50,82,118
PEDREGAL,40,141,34,26,211
NUEVO LAREDO,444,1,1,5,0
MTY CARRETERA NACIONAL,164,129,44,78,23
TIJ FRONTERA,73,98,100,74,90
MTY GARCIA,50,108,37,38,195
CONDESA,57,73,105,32,156
SANTA FE,60,95,53,33,162
MERIDA NORTE,165,58,39,51,85
JUAREZ NORTE,40,67,60,80,121
COACALCO,95,59,50,85,67
PUE LA NORIA,34,33,46,21,205
TIJ PLAYAS,111,67,45,47,68
MTY AEROPUERTO,85,89,23,63,77
