DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,122,183,141,61,59
TIJ FRONTERA,76,147,99,60,134
TIJ RIO,42,135,79,64,144
TIJ PLAYAS,95,97,55,42,127
PUERTO VALLARTA,118,131,45,59,54
SAN LUIS POTOSI PONIENTE,48,145,45,66,99
CONDESA,80,94,80,57,39
PUE LA NORIA,43,60,50,35,149
SAN LUIS POTOSI ORIENTE,55,52,88,64,75
TLALPAN,71,142,35,31,51
PACHUCA,31,95,32,32,128
MTY MITRAS,56,110,40,77,30
MTY SANTA LUCIA,54,79,41,93,35
XOCHIMILCO,74,97,44,25,50
GDL COLOMOS,78,46,44,75,36
TOL LERMA SAN MATEO,40,81,40,57,60
DELTA,91,58,36,41,51
CANCUN 1,82,96,32,36,27
MTY AEROPUERTO,56,86,24,44,47
TOL SAN CARLOS,41,70,53,30,54
