DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,143,373,168,544,378
LA LAGUNA,271,273,92,126,494
MTY SENDERO DIVISORIO,136,222,57,422,406
MTY AEROPUERTO,196,174,59,267,334
CIUDAD JUAREZ,105,230,74,227,386
TIJUANA PLAYAS,220,202,120,226,208
SALTILLO,188,204,76,191,310
MTY GARCIA,132,187,56,258,286
TULTITLAN,165,233,60,217,180
MTY SIERRA MADRE,92,131,66,247,295
PIEDRAS NEGRAS / MONCLOVA,341,120,88,118,115
MTY CARRETERA NACIONAL,74,128,59,244,215
CONDESA,121,130,103,143,205
PUERTO VALLARTA,144,65,64,333,95
REYNOSA,341,103,73,53,119
COACALCO,127,167,52,182,144
SAN LUIS POTOSI,73,111,77,197,198
SANTA FE,122,135,70,125,176
MEXICALI,50,130,32,227,165
TLALPAN,99,116,48,148,163
