DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,67,414,123,242,228
JUAREZ SUR,48,145,47,112,120
DELTA,80,179,59,51,43
TIJ TECATE,84,131,64,85,30
PUERTO VALLARTA,71,210,35,36,15
CANCUN 1,122,113,54,33,19
GDL COLOMOS,113,51,48,82,23
AGUASCALIENTES,72,109,32,43,55
XOCHIMILCO,122,65,53,34,34
CONDESA,67,63,79,62,28
TOL LERMA SAN MATEO,55,105,39,43,30
GDL LOPEZ MATEOS,38,58,21,95,20
TULTEPEC,48,46,26,71,36
PUE ANGELOPOLIS,91,48,36,20,31
TIJ PLAYAS,94,32,25,54,13
XALAPA,56,78,32,18,34
GDL LA PRIMAVERA,54,26,42,67,26
HERMOSILLO,51,81,23,39,17
ARAGON,51,46,25,41,43
TECAMAC,78,46,21,23,36
