DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,174,106,93,66,68
TIJ FRONTERA,71,96,82,63,96
TULTITLAN,59,84,23,48,156
MATAMOROS,164,64,44,50,32
MTY MITRAS,102,66,37,101,33
AZCAPOTZALCO,75,84,56,56,65
TIJ TECATE,57,123,53,65,18
MTY SIERRA MADRE,64,75,33,111,27
TULTEPEC,52,78,25,69,83
SAN LUIS POTOSI ORIENTE,48,58,32,66,92
TLALPAN,63,79,48,41,63
MTY SENDERO DIVISORIO,86,39,32,99,32
REYNOSA,159,55,32,29,12
LAS AGUILAS,28,96,26,23,110
AGUASCALIENTES,51,95,30,41,49
MTY SANTA LUCIA,77,63,24,60,38
IZTAPALAPA,44,83,32,33,67
TOL SAN CARLOS,32,58,27,68,55
TIJ PLAYAS,74,47,48,27,41
GDL COLOMOS,81,39,42,43,23
