DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
LEON,185,34,38,82,115
GDL COLOMOS,61,25,51,195,108
GDL LAZARO CARDENAS,105,14,32,149,79
PUE ANGELOPOLIS,78,20,44,71,81
CIUDAD JUAREZ,91,16,17,96,37
MTY SIERRA MADRE,65,12,25,123,28
CONDESA,64,13,73,48,50
SANTA FE,69,19,49,51,47
PEDREGAL,64,12,53,50,49
MTY AEROPUERTO,78,14,12,100,18
NAUCALPAN,69,17,42,54,38
PORTALES,66,8,36,59,48
XOCHIMILCO,61,27,34,54,40
TULTITLAN,64,15,36,56,39
AZCAPOTZALCO,64,6,39,52,48
ARAGON,61,16,27,48,56
MTY SENDERO DIVISORIO,66,17,17,84,16
GDL LA PRIMAVERA,32,14,31,88,34
CUERNAVACA,62,18,35,31,50
MTY CERRO DE LA SILLA,90,5,11,68,21
