DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,135,211,188,400,20
TIJ FRONTERA,136,109,156,132,34
JUAREZ SUR,20,162,93,201,35
JUAREZ NORTE,28,122,95,212,39
TIJ PLAYAS,133,89,121,69,77
AZCAPOTZALCO,55,64,108,172,55
MTY SENDERO DIVISORIO,45,194,104,74,34
MTY SANTA LUCIA,46,174,64,33,109
MEXICALI,48,149,62,54,108
REYNOSA,52,147,63,32,127
MTY MITRAS,74,98,77,121,47
AGUASCALIENTES,54,153,52,39,110
MERIDA NORTE,54,167,44,57,62
PUERTO VALLARTA,86,120,66,66,28
CONDESA,108,42,93,55,53
MTY SIERRA MADRE,21,125,83,48,66
MTY CERRO DE LA SILLA,21,137,25,29,129
CANCUN 1,62,71,66,35,103
MTY GARCIA,43,121,54,47,69
TUXTLA,122,56,81,18,57
