DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,65,85,92,59,153
PEDREGAL,51,130,46,37,148
REYNOSA,99,50,45,135,36
TIJ FRONTERA,62,95,56,89,61
TIJ TECATE,57,92,72,73,46
MTY SANTA LUCIA,58,111,69,62,29
TECAMAC,49,103,31,33,109
TLALPAN,54,106,46,38,63
SANTA FE,77,103,41,25,54
MERIDA PONIENTE,32,145,23,15,84
LAS AGUILAS,32,71,19,27,130
MTY MITRAS,74,66,48,72,7
TULTEPEC,57,59,20,66,48
PUE LA NORIA,31,50,26,25,117
MERIDA ORIENTE,80,75,20,10,51
TIJ PLAYAS,51,63,39,24,59
SALTILLO,46,89,33,47,16
MTY SENDERO DIVISORIO,79,36,30,56,28
COACALCO,56,50,30,46,45
CANCUN 1,67,58,28,22,49
