DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,40,645,274,92,1101
CIUDAD JUAREZ,149,646,275,334,680
TIJUANA RIO,155,433,337,238,471
CULIACAN,188,439,240,308,194
CONDESA,256,178,310,237,350
GDL COLOMOS,140,489,81,157,397
MEXICALI,186,269,103,364,270
LEON,68,193,97,69,732
MTY SENDERO DIVISORIO,80,428,184,132,327
GDL LOPEZ MATEOS,77,254,68,126,578
COACALCO,88,149,94,217,522
GDL CHAPULTEPEC,38,200,52,124,507
GDL LA PRIMAVERA,62,281,86,142,307
CUERNAVACA,71,161,101,47,493
HERMOSILLO,52,233,58,263,230
SANTA FE,91,229,165,121,222
AZCAPOTZALCO,62,138,129,106,315
TLALPAN,48,159,121,93,319
TIJUANA PLAYAS,108,192,124,153,123
PUERTO VALLARTA,89,214,82,92,221
