DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,304,231,116,426,361
SALTILLO,225,277,175,332,252
MTY SIERRA MADRE,362,220,147,157,167
MTY AEROPUERTO,322,317,98,90,216
GDL CHAPULTEPEC,93,136,55,462,254
GDL LAZARO CARDENAS,110,126,55,368,287
GDL LOPEZ MATEOS,90,123,53,412,245
SANTA FE,261,119,116,200,212
GDL LA PRIMAVERA,144,130,83,292,240
CONDESA,172,133,132,219,202
CANCUN,94,124,75,224,333
REYNOSA,148,143,61,337,159
MTY SENDERO DIVISORIO,177,236,100,132,198
MTY GARCIA,195,199,104,115,192
MTY CARRETERA NACIONAL,263,139,93,146,160
LEON,79,149,70,169,329
CIUDAD JUAREZ,82,212,90,344,53
LAS AGUILAS,101,128,67,281,166
PEDREGAL,125,128,89,203,178
XOCHIMILCO,152,132,102,108,216
