DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,80,120,79,272,240
TIJUANA RIO,55,89,89,191,205
CONDESA,122,44,74,184,189
MTY GARCIA,86,104,42,198,158
SALTILLO,55,180,78,128,137
REYNOSA,116,73,64,147,125
GDL COLOMOS,69,69,59,107,196
LEON,49,84,35,106,225
MTY AEROPUERTO,101,58,37,155,132
SANTA FE,103,43,61,124,113
GDL CHAPULTEPEC,26,32,37,82,262
GDL LAZARO CARDENAS,86,51,39,94,168
TIJUANA PLAYAS,109,60,74,156,31
TULTITLAN,68,44,35,136,133
CANCUN,81,37,41,146,106
MTY SIERRA MADRE,58,69,29,233,13
MTY CERRO DE LA SILLA,45,62,29,121,118
PORTALES,84,48,38,108,93
CHIHUAHUA,20,49,50,95,152
MTY CARRETERA NACIONAL,96,31,24,161,52
