DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,175,282,189,546,461
CIUDAD JUAREZ,216,198,122,568,298
CANCUN,157,171,88,349,312
SALTILLO,144,305,87,217,320
CONDESA,126,113,121,152,369
SANTA FE,150,150,76,178,295
TIJUANA PLAYAS,176,134,130,188,129
MTY SENDERO DIVISORIO,74,215,74,173,216
REYNOSA,306,111,82,64,150
PORTALES,147,82,64,91,319
MTY GARCIA,105,149,62,130,241
MTY SIERRA MADRE,77,140,46,240,168
GDL COLOMOS,95,86,41,132,288
TULTITLAN,92,101,62,321,38
CHIHUAHUA,51,97,74,88,229
TLALPAN,69,91,43,138,194
GDL LAZARO CARDENAS,101,67,44,80,220
LEON,118,97,64,102,114
QUERETARO,79,101,53,81,180
LA LAGUNA,111,59,22,52,247
