DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,420,495,384,284,307
CIUDAD JUAREZ,198,697,241,247,337
SAN LUIS POTOSI,56,563,229,137,248
TIJUANA PLAYAS,291,351,239,130,55
MTY SENDERO DIVISORIO,345,308,180,74,130
CONDESA,344,232,182,150,114
GDL COLOMOS,269,151,107,155,193
MERIDA,265,312,128,132,32
MTY CARRETERA,317,201,115,85,121
SANTA FE,165,282,94,63,227
LEON,186,349,84,148,59
MTY GARCIA,227,267,116,41,147
LA LAGUNA,72,288,110,58,211
CANCUN 1,224,231,92,63,115
CUERNAVACA,77,256,114,65,213
MTY CERRO DE LA SILLA,219,215,107,69,110
MTY AEROPUERTO,355,138,126,53,19
SALTILLO,104,316,127,74,43
MTY SIERRA MADRE,154,215,121,98,62
AZCAPOTZALCO,105,202,98,73,162
