DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,87,246,153,219,22
JUAREZ NORTE,27,99,73,334,36
JUAREZ SUR,55,85,68,247,37
TIJ FRONTERA,75,106,136,146,25
MTY SANTA LUCIA,27,166,90,111,90
MTY MITRAS,92,95,74,170,51
GDL COLOMOS,128,59,80,125,49
MTY SENDERO DIVISORIO,50,141,78,153,13
TIJ PLAYAS,71,74,101,64,104
TUXTLA,188,66,73,19,63
REYNOSA,67,109,33,87,102
PUERTO VALLARTA,50,143,69,43,38
MTY SIERRA MADRE,46,122,76,35,58
MEXICALI,26,109,34,77,81
AZCAPOTZALCO,46,70,84,87,31
MTY CERRO DE LA SILLA,15,98,58,32,106
CANCUN 1,65,82,35,39,79
MTY GARCIA,43,95,52,47,53
GUADALUPE TEPEYAC,45,94,63,35,49
TULTEPEC,67,48,39,66,59
