DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,140,494,141,345,405
TOL METEPEC,423,17,8,28,16
TIJ FRONTERA,148,72,97,60,53
GDL LOPEZ MATEOS,66,65,48,150,53
HUEHUETOCA,327,8,13,10,11
GDL LAZARO CARDENAS,83,21,37,160,61
NUEVA CONDESA,115,52,87,59,25
JUAREZ SUR,147,29,20,72,59
LOS REYES,219,26,26,10,13
TOL LERMA SAN MATEO,190,23,12,29,29
TIJ TECATE,87,41,21,117,12
DELTA,63,83,30,30,70
CANCUN,131,37,33,46,17
GDL CHAPULTEPEC,33,55,35,117,22
GDL LA PRIMAVERA,46,26,32,76,77
SANTA FE,83,44,46,22,47
AGUASCALIENTES,55,49,23,45,66
GDL COLOMOS,67,21,44,65,38
MTY MITRAS,130,14,23,58,9
XOCHIMILCO,94,47,33,27,30
