DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,190,313,138,395,45
SAN LUIS POTOSI ORIENTE,49,508,128,207,80
JUAREZ NORTE,77,355,80,160,193
SAN LUIS POTOSI PONIENTE,37,504,80,106,131
GDL COLOMOS,149,159,77,112,59
JUAREZ SUR,39,201,57,65,184
MTY MITRAS,62,254,77,93,38
PUERTO VALLARTA,82,228,49,101,23
TIJ PLAYAS,135,152,90,53,41
GDL LA PRIMAVERA,50,111,47,171,90
XOCHIMILCO,110,172,54,43,46
HERMOSILLO,72,122,37,124,52
TIJ FRONTERA,60,86,39,162,17
CHIHUAHUA CUMBRES,31,169,48,18,92
MTY GARCIA,34,157,59,71,22
CONDESA,90,97,69,61,23
TIJ RIO,42,139,65,57,35
MTY SENDERO DIVISORIO,34,142,64,52,43
MTY SANTA LUCIA,51,135,67,67,13
TOL LERMA SAN MATEO,56,157,27,43,49
