DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,224,275,285,275,136
MTY SENDERO DIVISORIO,84,223,73,145,135
NUEVO LAREDO,600,2,0,1,0
TIJ FRONTERA,128,111,135,107,98
REYNOSA,107,195,12,15,231
MERIDA NORTE,202,106,28,69,104
MTY GARCIA,71,147,38,72,173
TLALPAN,69,88,43,26,249
MTY SANTA LUCIA,53,195,45,61,118
JUAREZ NORTE,41,147,79,99,104
MEXICALI,56,219,60,47,78
MTY SIERRA MADRE,49,162,57,60,131
TULTITLAN,65,40,36,44,259
GUADALUPE TEPEYAC,61,73,52,32,224
CONDESA,70,50,88,59,158
MTY MITRAS,89,135,50,80,64
TIJ PLAYAS,129,81,102,51,52
TUXTLA,167,95,85,18,31
VILLAHERMOSA,123,109,26,14,103
CULIACAN,49,91,67,46,114
