DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,56,26,36,186,129
GDL LAZARO CARDENAS,91,30,31,134,77
CIUDAD JUAREZ,98,17,39,139,49
PUE ANGELOPOLIS,62,46,50,80,88
LEON,85,35,47,73,75
TOLUCA METEPEC,41,22,33,71,61
PORTALES,64,6,35,64,47
CUERNAVACA,46,32,41,35,59
TIJUANA PLAYAS,43,14,39,75,39
PEDREGAL,55,23,43,53,31
CHALCO IXTAPALUCA,58,21,40,48,37
CONDESA,50,14,42,59,37
CHIHUAHUA,53,16,19,75,37
TOLUCA LERMA,45,10,21,76,48
TULTITLAN,42,10,24,75,48
TIJUANA RIO,45,10,33,76,32
LA LAGUNA,85,14,19,48,23
SAN LUIS POTOSI,44,22,30,60,31
SANTA FE,57,13,31,53,29
XOCHIMILCO,46,16,30,58,32
