DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,142,54,59,421,76
GDL LAZARO CARDENAS,111,18,30,138,174
GDL COLOMOS,68,46,45,189,120
LEON,74,27,33,72,99
CUERNAVACA,66,40,52,27,79
PUE ANGELOPOLIS,55,30,45,51,82
CONDESA,84,17,56,50,37
SANTA FE,94,20,42,46,35
COACALCO,72,13,35,87,29
TIJUANA PLAYAS,48,17,49,77,44
NAUCALPAN,67,26,38,53,45
LA LAGUNA,91,15,22,71,28
GDL LA PRIMAVERA,32,47,50,64,33
PEDREGAL,49,25,41,54,55
TOLUCA METEPEC,38,18,45,43,76
TULTITLAN,49,16,28,71,42
PORTALES,57,14,35,51,46
SAN LUIS POTOSI,42,18,32,58,51
MTY AEROPUERTO,98,9,13,65,14
GDL CHAPULTEPEC,32,16,29,66,54
