DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI ORIENTE,62,96,71,120,176
TIJ TECATE,116,104,71,154,53
TIJ FRONTERA,60,89,58,60,65
TLALPAN,91,110,37,32,60
JUAREZ SUR,54,88,49,50,83
JUAREZ NORTE,26,105,55,89,38
VERACRUZ,41,102,33,88,45
SAN LUIS POTOSI PONIENTE,29,79,33,27,125
PUE LA NORIA,26,73,28,26,120
TOL LERMA SAN MATEO,37,73,29,40,93
SALTILLO,37,107,22,44,59
TIJ PLAYAS,82,65,31,37,45
TULTITLAN,39,70,40,46,60
TOL SAN CARLOS,34,82,38,27,71
XOCHIMILCO,51,71,32,38,52
CANCUN 1,54,69,34,52,25
GDL COLOMOS,54,26,37,44,51
HUEHUETOCA,138,11,8,53,2
TIJ RIO,23,63,30,41,52
CONDESA,65,15,52,20,54
