DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,39,42,33,162,156
GDL LAZARO CARDENAS,47,11,29,133,117
GDL LA PRIMAVERA,26,46,38,150,59
CUERNAVACA,40,61,69,57,74
LEON,50,26,34,62,98
CIUDAD JUAREZ,49,16,13,130,31
SANTA FE,75,30,44,53,37
PEDREGAL,42,25,26,75,34
GDL CHAPULTEPEC,21,15,15,71,76
PORTALES,53,23,19,59,41
MTY GARCIA,69,6,13,85,14
PUE ANGELOPOLIS,37,12,37,47,53
CONDESA,57,4,28,52,44
COACALCO,24,23,27,80,29
SAN LUIS POTOSI,36,18,27,53,41
TOLUCA METEPEC,24,17,28,53,51
NAUCALPAN,37,16,19,60,39
AZCAPOTZALCO,42,13,13,40,62
TIJUANA PLAYAS,38,7,29,66,26
TULTITLAN,31,11,14,53,56
