DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,154,302,216,298,439
CONDESA,276,133,151,239,248
SALTILLO,98,307,121,122,260
TIJUANA PLAYAS,171,228,173,156,168
CIUDAD JUAREZ,90,172,63,227,262
GDL LAZARO CARDENAS,114,41,42,78,403
CANCUN,116,88,52,170,208
GDL COLOMOS,78,45,52,83,356
COACALCO,107,108,76,194,101
MTY SIERRA MADRE,130,79,67,169,135
REYNOSA,199,57,71,166,38
MTY SENDERO DIVISORIO,104,102,51,110,155
TLALPAN,86,85,49,160,134
AGUASCALIENTES,142,102,29,104,136
LEON,111,83,53,59,172
SANTA FE,127,65,65,99,116
PORTALES,127,76,64,82,116
GUADALUPE TEPEYAC,47,93,39,65,169
NAUCALPAN,79,77,69,109,78
GDL CHAPULTEPEC,47,56,41,109,150
