DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,72,47,74,327,209
GDL LAZARO CARDENAS,83,42,39,213,165
TIJUANA PLAYAS,64,23,62,128,54
COACALCO,36,47,42,122,67
GDL LA PRIMAVERA,39,30,46,116,82
TIJUANA RIO,40,24,84,130,35
GDL CHAPULTEPEC,48,29,39,100,90
PUERTO VALLARTA,57,33,25,136,52
CUERNAVACA,61,46,46,45,100
GDL LOPEZ MATEOS,57,26,31,135,46
CONDESA,79,12,59,70,51
LEON,63,28,30,65,85
SANTA FE,68,26,38,71,38
PEDREGAL,55,27,38,77,33
PORTALES,69,20,35,73,32
PUE ANGELOPOLIS,47,29,37,53,63
TOLUCA METEPEC,39,25,40,62,55
CIUDAD JUAREZ,44,16,18,97,29
CHIHUAHUA,37,29,25,65,45
PUE LA NORIA,48,29,26,29,69
