DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,82,375,162,166,818
PUERTO VALLARTA,241,193,104,814,197
CIUDAD JUAREZ,82,302,129,379,503
MTY SENDERO DIVISORIO,91,291,78,513,393
MTY AEROPUERTO,108,245,73,418,271
MTY GARCIA,137,200,61,319,346
CONDESA,123,132,136,201,468
LA LAGUNA,67,244,99,164,458
TULTITLAN,138,208,86,274,316
MTY SIERRA MADRE,62,164,91,222,395
SALTILLO,61,231,79,113,435
TIJUANA RIO,81,176,111,246,265
LOS MOCHIS,103,58,18,586,51
SANTA FE,105,157,95,97,315
MTY CARRETERA NACIONAL,60,148,44,265,204
LEON,111,118,75,180,220
CULIACAN,57,133,68,162,265
PIEDRAS NEGRAS / MONCLOVA,151,106,94,173,117
TIJUANA PLAYAS,196,90,81,182,89
PORTALES,93,107,86,131,196
