DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,55,29,31,158,117
GDL LAZARO CARDENAS,93,26,33,132,61
LEON,68,33,31,78,101
SANTA FE,77,23,50,68,33
CONDESA,62,16,57,72,40
PUE ANGELOPOLIS,57,26,48,52,60
PORTALES,65,15,25,73,54
SAN LUIS POTOSI,42,24,31,72,59
PEDREGAL,44,30,41,52,51
CIUDAD JUAREZ,77,5,25,77,30
LAS AGUILAS,42,32,38,61,32
XOCHIMILCO,64,15,38,43,43
CUERNAVACA,54,30,31,27,60
GDL CHAPULTEPEC,26,15,23,68,67
TIJUANA PLAYAS,50,9,35,74,30
GDL LA PRIMAVERA,20,10,34,81,48
VERACRUZ,31,25,23,62,50
MTY AEROPUERTO,59,14,8,95,11
AZCAPOTZALCO,48,14,27,57,36
MTY SENDERO DIVISORIO,32,19,19,85,27
