DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,337,238,107,271,121
MTY CARRETERA NACIONAL,470,150,91,143,85
MTY SENDERO DIVISORIO,231,187,76,344,79
CONDESA,154,213,192,175,142
AZCAPOTZALCO,95,218,136,212,185
TIJ FRONTERA,305,210,110,173,10
CANCUN 1,280,165,65,108,165
MTY SANTA LUCIA,285,151,98,200,38
JUAREZ NORTE,117,227,83,180,78
SAN LUIS POTOSI ORIENTE,108,197,74,234,60
JUAREZ SUR,64,252,87,128,119
TULTITLAN,138,145,96,190,81
GDL LOPEZ MATEOS,130,105,80,211,113
GDL LA PRIMAVERA,158,102,88,204,85
MTY MITRAS,144,179,83,160,14
SANTA FE,153,162,59,42,164
TIJ RIO,114,139,114,145,68
PUERTO VALLARTA,281,93,80,106,17
TLALPAN,148,102,73,60,158
TIJ PLAYAS,187,146,88,77,20
