DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,378,289,57,103,70
CANCUN,130,158,46,46,89
JUAREZ NORTE,158,15,15,102,168
PUE LA NORIA,21,273,27,8,62
TULTITLAN,54,116,37,51,75
CONDESA,94,89,45,37,56
GDL LOPEZ MATEOS,55,80,20,75,74
GDL COLOMOS,59,84,36,40,79
DELTA,28,157,21,23,55
CERRO GORDO,57,107,21,36,54
TIJ PLAYAS,90,72,23,10,62
TIJ RIO,41,112,36,47,14
SAN LUIS POTOSI ORIENTE,44,58,47,50,47
TOL LERMA SAN MATEO,35,107,17,20,66
TUXTLA,52,80,27,10,75
PUE ANGELOPOLIS,48,114,13,15,36
IZTAPALAPA,51,43,20,27,67
TOL SAN CARLOS,22,73,14,31,66
XOCHIMILCO,66,46,20,30,43
TLALPAN,34,60,26,31,53
