DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,107,388,240,66,133
TIJ TECATE,91,253,139,182,61
CONDESA,84,316,103,139,61
SAN LUIS POTOSI ORIENTE,53,275,91,77,99
XOCHIMILCO,78,218,75,43,112
MTY SANTA LUCIA,44,224,91,96,29
TLALPAN,44,257,41,41,85
PACHUCA,44,147,30,27,161
JUAREZ NORTE,72,84,56,87,106
AZCAPOTZALCO,55,185,39,57,51
PUE LA NORIA,20,112,18,20,196
TIJ RIO,31,156,53,37,83
TIJ FRONTERA,79,105,49,96,27
VERACRUZ,30,165,43,58,58
GDL COLOMOS,107,86,32,66,57
TULTITLAN,55,103,29,31,129
TOL METEPEC,87,114,26,21,91
TULTEPEC,56,85,34,50,102
DELTA,49,129,27,68,49
TOL LERMA SAN MATEO,44,139,30,34,70
