DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,57,58,59,326,132
GDL LAZARO CARDENAS,27,22,30,106,103
GDL LA PRIMAVERA,23,36,28,105,75
COACALCO,45,32,33,118,28
CONDESA,61,26,43,60,63
LEON,39,21,18,59,103
PEDREGAL,28,37,38,66,56
PUE ANGELOPOLIS,48,24,24,51,73
TIJUANA RIO,31,11,39,79,45
SANTA FE,48,19,31,45,58
CIUDAD JUAREZ,57,15,17,79,19
GDL LOPEZ MATEOS,42,24,18,68,28
TOLUCA METEPEC,32,14,23,53,58
GDL CHAPULTEPEC,25,8,13,33,96
TIJUANA PLAYAS,31,13,39,69,22
TOLUCA LERMA,29,10,25,79,31
CHALCO IXTAPALUCA,37,31,23,46,35
XOCHIMILCO,43,14,34,55,26
MTY AEROPUERTO,74,3,11,77,5
CUERNAVACA,51,18,32,35,33
