DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,202,92,128,163,108
TIJ VILLAS,55,196,156,133,54
TUXTLA,174,169,91,8,107
TIJ FRONTERA,42,175,117,68,102
AZCAPOTZALCO,61,198,95,66,52
TLALPAN,62,202,60,35,105
SANTA FE,86,89,63,43,113
LAS AGUILAS,64,104,39,48,138
TIJ TECATE,57,135,82,69,41
TIJ RIO,46,138,84,73,35
TOL SAN CARLOS,52,125,53,56,74
MTY SENDERO DIVISORIO,77,83,72,84,22
CANCUN 1,100,64,27,50,92
TIJ PLAYAS,54,83,57,29,102
MEXICALI,45,97,48,40,94
MERIDA NORTE,96,111,48,22,42
JUAREZ NORTE,25,70,44,146,29
MTY MITRAS,116,51,34,85,26
MTY SANTA LUCIA,110,71,43,67,20
VILLAHERMOSA,83,62,28,12,126
