DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,75,41,62,254,119
COACALCO,76,50,26,258,80
GDL LAZARO CARDENAS,91,31,44,225,79
CIUDAD JUAREZ,89,21,32,141,61
LEON,64,45,30,103,83
GDL LA PRIMAVERA,40,38,35,118,79
SANTA FE,82,25,38,89,60
GDL CHAPULTEPEC,29,28,35,77,113
PORTALES,88,23,28,90,51
MTY AEROPUERTO,97,14,17,123,18
CUERNAVACA,91,39,38,50,50
CONDESA,54,24,51,93,40
MTY CERRO DE LA SILLA,68,15,17,126,31
TIJUANA PLAYAS,60,18,30,100,43
LA LAGUNA,93,18,24,55,45
PACHUCA,48,11,18,86,72
GDL LOPEZ MATEOS,47,19,17,95,54
PEDREGAL,63,33,26,64,41
MTY CARRETERA NACIONAL,83,14,16,87,20
SAN LUIS POTOSI,44,21,25,76,53
