DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,57,23,41,355,49
GDL LAZARO CARDENAS,50,18,24,148,85
GDL COLOMOS,40,19,33,171,39
MTY AEROPUERTO,69,18,17,111,21
SANTA FE,63,26,37,64,43
LEON,44,26,29,69,61
CUERNAVACA,41,14,37,54,74
PEDREGAL,45,41,25,61,47
PUE ANGELOPOLIS,27,17,37,70,67
XOCHIMILCO,71,26,31,55,35
MEXICALI,19,10,20,143,20
COACALCO,33,23,21,103,30
CONDESA,58,18,44,48,42
POZA RICA,126,3,25,42,10
GDL LOPEZ MATEOS,38,11,12,109,32
MTY GARCIA,62,7,17,100,16
GDL CHAPULTEPEC,21,14,31,75,56
SAN LUIS POTOSI,42,17,32,64,32
TOLUCA METEPEC,36,14,24,65,45
NAUCALPAN,52,16,31,45,39
