DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,87,38,61,208,97
GDL LAZARO CARDENAS,81,13,36,119,135
LEON,83,29,34,75,134
CUERNAVACA,88,48,44,62,61
GDL CHAPULTEPEC,32,9,38,111,84
GDL LA PRIMAVERA,39,13,50,75,80
CONDESA,64,7,50,60,72
CIUDAD JUAREZ,62,13,31,95,38
PORTALES,50,14,42,70,52
GDL LOPEZ MATEOS,61,15,31,67,48
SANTA FE,43,20,52,46,58
COACALCO,46,16,27,90,34
TOLUCA METEPEC,47,23,36,54,49
TIJUANA PLAYAS,48,7,41,88,24
TULTITLAN,49,13,33,79,34
MTY GARCIA,82,6,20,82,15
SAN LUIS POTOSI,51,15,34,60,40
MTY AEROPUERTO,85,6,13,80,13
PEDREGAL,40,11,39,43,61
PUE ANGELOPOLIS,47,9,37,31,67
