DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,301,381,261,150,406
GDL LOPEZ MATEOS,80,116,74,242,121
JUAREZ SUR,124,105,64,69,267
GDL LA PRIMAVERA,67,114,88,146,171
GDL LAZARO CARDENAS,107,30,59,250,95
TIJ TECATE,231,49,27,75,58
MTY CARRETERA NACIONAL,200,21,39,100,22
NUEVA CONDESA,149,56,90,45,42
SANTA FE,116,94,48,21,85
REYNOSA,350,NA,NA,2,NA
QUERETARO,108,53,33,16,104
TULTEPEC,79,41,41,67,82
CANCUN,142,35,36,40,47
COACALCO,44,48,50,61,82
GDL COLOMOS,79,25,37,50,93
ARAGON,80,66,38,28,71
CERRO GORDO,99,80,45,21,33
TLALPAN,69,72,61,20,53
XOCHIMILCO,106,59,41,21,48
TAMPICO,227,12,2,9,NA
