DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,64,88,75,585,303
CIUDAD JUAREZ,76,134,239,415,126
GDL LAZARO CARDENAS,67,48,46,365,183
GDL LOPEZ MATEOS,30,62,37,156,195
GDL CHAPULTEPEC,33,61,48,179,137
LEON,50,20,38,86,170
MTY AEROPUERTO,134,35,28,103,30
GDL LA PRIMAVERA,39,39,63,145,37
GDL ESTADIO,24,37,25,108,103
PUE ANGELOPOLIS,51,34,46,57,101
PORTALES,72,17,46,64,82
SALTILLO,57,33,33,87,66
CONDESA,55,15,81,45,64
SANTA FE,78,10,60,59,38
GDL BARRANCA,23,12,18,92,97
TIJUANA RIO,34,15,46,93,43
PEDREGAL,52,22,50,52,51
TOLUCA METEPEC,45,19,36,52,66
MTY SIERRA MADRE,60,5,31,102,17
NAUCALPAN,44,13,38,67,53
