DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,52,126,50,442,138
GDL LAZARO CARDENAS,67,131,58,230,194
GDL CHAPULTEPEC,18,112,50,121,297
GDL LA PRIMAVERA,49,168,60,143,129
GDL LOPEZ MATEOS,39,159,30,150,51
AGUASCALIENTES,46,51,20,62,140
GDL ESTADIO,34,69,34,110,67
LEON,58,57,62,88,43
MTY AEROPUERTO,132,10,37,102,7
PUERTO VALLARTA,26,49,18,104,89
XOCHIMILCO,136,32,27,43,48
TOLUCA METEPEC,59,33,33,67,85
MORELIA,20,50,47,77,78
PORTALES,101,17,18,86,40
MTY CERRO DE LA SILLA,57,15,25,135,28
CIUDAD JUAREZ,67,21,25,113,32
PEDREGAL,72,33,38,57,55
TEPIC,15,29,14,65,118
TULTITLAN,36,24,24,71,72
GDL BARRANCA,22,47,10,130,14
