DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,79,113,69,385,168
GDL LAZARO CARDENAS,66,88,43,296,219
GDL CHAPULTEPEC,30,107,55,170,256
MTY AEROPUERTO,305,34,47,170,31
GDL LA PRIMAVERA,52,128,68,172,159
MTY SENDERO DIVISORIO,84,52,51,216,66
GDL LOPEZ MATEOS,55,142,37,152,66
CIUDAD JUAREZ,90,41,37,184,86
MTY CARRETERA NACIONAL,56,36,40,191,45
SANTA FE,122,25,47,101,64
GDL BARRANCA,24,48,11,179,94
LEON,69,31,48,133,44
MTY SIERRA MADRE,88,23,31,155,23
GDL ESTADIO,33,49,30,98,109
TOLUCA METEPEC,48,20,36,88,123
PUE ANGELOPOLIS,55,27,40,92,96
MTY CERRO DE LA SILLA,119,18,26,130,6
AGUASCALIENTES,52,31,22,81,96
XOCHIMILCO,108,40,33,81,19
TOLUCA LERMA,30,17,27,63,132
