DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,177,769,317,304,534
MTY SENDERO DIVISORIO,226,343,167,118,190
TIJUANA RIO,324,82,164,429,13
CULIACAN,70,301,146,342,132
GDL LA PRIMAVERA,180,247,130,166,231
CONDESA,414,173,213,120,28
GDL LOPEZ MATEOS,223,183,57,262,213
MTY GARCIA,171,336,109,82,216
GDL LAZARO CARDENAS,100,240,53,207,310
LA LAGUNA,163,378,110,63,158
LEON,171,275,74,75,262
GDL COLOMOS,277,187,128,217,44
SALTILLO,82,432,133,87,103
SAN LUIS POTOSI,97,309,142,119,164
PUERTO VALLARTA,205,172,79,195,103
MTY SIERRA MADRE,87,215,178,113,63
MTY AEROPUERTO,198,201,135,48,59
MTY CERRO DE LA SILLA,107,315,99,81,32
CANCUN 1,120,220,65,30,187
GDL CHAPULTEPEC,81,202,67,183,77
