DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,80,123,61,399,134
GDL LAZARO CARDENAS,100,134,84,167,218
GDL CHAPULTEPEC,24,96,46,122,294
GDL LA PRIMAVERA,65,135,55,179,137
MTY AEROPUERTO,272,32,35,119,15
CIUDAD JUAREZ,87,15,38,186,46
TOLUCA METEPEC,100,29,32,90,121
GDL LOPEZ MATEOS,46,132,25,126,32
AGUASCALIENTES,65,51,26,72,117
XOCHIMILCO,123,39,32,109,26
PUERTO VALLARTA,34,42,44,117,81
LEON,55,59,45,112,44
GDL ESTADIO,39,53,30,60,95
MEXICALI,22,17,16,193,29
SANTA FE,93,24,35,80,44
MTY SIERRA MADRE,88,14,17,128,16
TOLUCA LERMA,24,17,19,58,145
PUE ANGELOPOLIS,61,25,18,68,80
PORTALES,65,25,26,96,37
NAUCALPAN,52,19,32,84,48
