DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,81,140,94,515,224
GDL LAZARO CARDENAS,89,48,42,301,190
GDL CHAPULTEPEC,24,73,36,285,238
CIUDAD JUAREZ,111,64,41,202,104
GDL LA PRIMAVERA,38,57,33,144,193
GDL ESTADIO,37,63,41,146,143
GDL BARRANCA,44,67,17,173,109
GDL LOPEZ MATEOS,60,145,39,102,52
TOLUCA LERMA,55,27,19,92,159
PORTALES,113,8,30,129,65
TOLUCA METEPEC,49,27,24,78,163
CONDESA,103,16,82,73,66
SANTA FE,78,20,36,79,88
LEON,70,33,36,103,58
XOCHIMILCO,90,18,26,64,95
PUERTO VALLARTA,35,41,24,103,76
NAUCALPAN,61,31,43,86,57
MTY AEROPUERTO,114,14,19,111,16
PUE ANGELOPOLIS,57,19,50,62,84
TIJUANA PLAYAS,42,17,39,102,50
