DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,76,61,42,272,98
GDL LAZARO CARDENAS,100,45,32,206,95
VERACRUZ,52,20,23,301,23
CIUDAD JUAREZ,78,36,37,133,43
LEON,49,35,27,85,114
MTY AEROPUERTO,96,13,15,144,13
SANTA FE,94,18,34,73,42
COACALCO,43,41,32,102,37
TIJUANA PLAYAS,49,16,33,108,38
CUERNAVACA,51,35,37,61,50
GDL LA PRIMAVERA,34,22,30,76,65
LA LAGUNA,99,20,24,61,20
CONDESA,53,7,48,56,53
CANCUN,62,15,20,62,50
TIJUANA RIO,47,17,21,97,26
PORTALES,54,19,29,63,35
TOLUCA LERMA,40,28,20,87,25
MTY CERRO DE LA SILLA,55,13,14,95,20
TAMPICO,58,8,16,93,21
XOCHIMILCO,59,19,26,72,20
