DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,263,228,129,1223,160
SAN LUIS POTOSI,117,337,161,190,720
MTY SENDERO DIVISORIO,84,367,80,496,412
CIUDAD JUAREZ,101,261,107,338,430
MTY AEROPUERTO,177,291,74,381,258
SALTILLO,96,278,66,142,475
CONDESA,117,147,129,179,465
LA LAGUNA,97,237,121,155,426
MTY SIERRA MADRE,102,226,67,174,441
TULTITLAN,134,156,90,217,333
MTY GARCIA,126,210,52,224,313
CULIACAN,70,154,70,286,319
TIJUANA RIO,93,178,86,248,281
MTY CARRETERA NACIONAL,70,165,36,248,244
LEON,134,140,76,154,225
SANTA FE,126,143,100,70,276
TIJUANA PLAYAS,147,100,71,221,126
PIEDRAS NEGRAS / MONCLOVA,219,110,105,98,106
MERIDA,156,80,52,104,234
TLALPAN,78,110,50,117,237
