DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,85,69,169,750,112
GDL COLOMOS,51,47,65,614,294
GDL LAZARO CARDENAS,65,47,64,521,223
GDL LOPEZ MATEOS,52,57,37,239,241
GDL CHAPULTEPEC,36,62,62,271,194
SALTILLO,107,53,67,228,83
COACALCO,69,29,35,182,64
LEON,53,27,31,109,151
LA LAGUNA,100,39,56,87,88
GDL ESTADIO,18,55,24,115,155
GDL LA PRIMAVERA,28,35,38,192,47
PORTALES,79,20,31,118,78
PUE ANGELOPOLIS,37,29,36,48,137
MTY AEROPUERTO,115,20,13,113,24
NAUCALPAN,61,22,36,75,77
CONDESA,57,16,48,69,80
GDL BARRANCA,20,9,19,118,96
PEDREGAL,62,24,37,70,65
TIJUANA PLAYAS,51,24,41,94,38
CUERNAVACA,45,27,32,78,64
