DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,71,416,117,241,249
JUAREZ SUR,48,220,70,81,176
TIJ PLAYAS,151,103,64,69,43
GDL COLOMOS,105,70,68,78,27
PUERTO VALLARTA,70,160,56,38,19
CONDESA,101,96,75,52,18
GDL LA PRIMAVERA,63,70,52,115,42
TOL LERMA SAN MATEO,63,147,38,45,35
MTY SANTA LUCIA,57,49,31,154,14
TIJ TECATE,62,72,38,99,31
AZCAPOTZALCO,45,123,50,54,29
TOL METEPEC,85,111,26,27,44
MTY MITRAS,77,78,31,86,20
DELTA,49,92,38,53,49
TIJ RIO,24,78,68,89,20
GDL LOPEZ MATEOS,64,38,29,84,40
MTY CARRETERA NACIONAL,62,55,34,89,13
XOCHIMILCO,80,76,32,34,27
PUE ANGELOPOLIS,97,58,44,21,28
MTY CERRO DE LA SILLA,65,58,20,70,26
