DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,418,68,64,127,17
JUAREZ NORTE,87,124,69,289,105
REYNOSA,546,5,4,8,3
PIEDRAS NEGRAS / MONCLOVA,493,6,0,1,0
JUAREZ SUR,95,136,33,94,99
OJO DE AGUA,381,14,8,10,31
GDL COLOMOS,125,50,49,97,26
TULTEPEC,27,14,50,200,47
GDL LOPEZ MATEOS,65,28,35,150,49
CANCUN,106,44,25,59,56
MTY MITRAS,61,65,46,84,23
TIJ FRONTERA,89,62,33,38,38
GDL CHAPULTEPEC,35,40,17,146,19
TOL LERMA SAN MATEO,74,50,29,45,54
XOCHIMILCO,121,30,35,28,34
TIJ PLAYAS,68,73,34,27,44
GDL LA PRIMAVERA,46,40,41,76,41
GDL LAZARO CARDENAS,58,29,17,111,29
CONDESA,58,44,50,43,41
SAN LUIS POTOSI PONIENTE,60,43,31,54,42
