DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,55,28,55,156,110
LEON,96,35,51,96,96
GDL LAZARO CARDENAS,84,18,31,115,63
CIUDAD JUAREZ,79,19,16,96,41
SANTA FE,80,22,46,61,37
PUE ANGELOPOLIS,76,24,36,47,59
MTY AEROPUERTO,55,19,9,142,16
PORTALES,66,18,34,75,35
CUERNAVACA,63,27,39,48,46
CONDESA,52,10,41,75,44
NAUCALPAN,65,19,29,71,28
MTY SENDERO DIVISORIO,36,15,16,126,16
PEDREGAL,36,30,42,56,42
TIJUANA PLAYAS,55,7,28,86,30
LAS AGUILAS,54,26,34,60,31
GDL CHAPULTEPEC,23,12,21,78,65
HUEHUETOCA,65,25,37,51,20
GDL LA PRIMAVERA,23,12,38,74,46
SAN LUIS POTOSI,45,20,27,70,31
MTY CERRO DE LA SILLA,70,21,11,59,26
